from_stop_id,to_stop_id,transfer_type,min_transfer_time
116012,116011,2,90
116011,116013,2,0
116013,116011,2,0
116011,116015,2,0
116015,116011,2,0
116011,116021,2,130
116021,116011,2,130
116011,116022,2,168
116022,116011,2,168
116011,116023,2,128
116023,116011,2,128
116012,116013,2,90
116013,116012,2,90
116012,116015,2,90
116015,116012,2,90
116012,116021,2,45
116021,116012,2,45
116012,116022,2,86
116022,116012,2,86
116012,116023,2,45
116023,116012,2,45
116013,116015,2,0
116015,116013,2,0
116013,116021,2,130
116021,116013,2,130
116013,116022,2,168
116022,116013,2,168
116013,116023,2,128
116023,116013,2,128
116015,116021,2,130
116021,116015,2,130
116015,116022,2,168
116022,116015,2,168
116015,116023,2,128
116023,116015,2,128
116021,116022,2,40
116022,116021,2,40
116021,116023,2,4
116023,116021,2,4
116022,116023,2,41
116023,116022,2,41
116111,116112,2,60
116112,116111,2,60
116311,116312,2,56
116312,116311,2,56
116611,116612,2,9
116612,116611,2,9
116611,116616,2,97
116616,116611,2,97
116612,116616,2,106
116616,116612,2,106
116711,116712,2,19
116712,116711,2,19
116821,116822,2,75
116822,116821,2,75
116911,116912,2,20
116912,116911,2,20
117011,117012,2,49
117012,117011,2,49
117411,117412,2,21
117412,117411,2,21
117411,117414,2,36
117414,117411,2,36
117412,117414,2,18
117414,117412,2,18
117611,117612,2,10
117612,117611,2,10
117711,117712,2,12
117712,117711,2,12
117811,117812,2,39
117812,117811,2,39
117911,117912,2,80
117912,117911,2,80
118001,118002,2,56
118002,118001,2,56
118111,118112,2,11
118112,118111,2,11
118111,118113,2,39
118113,118111,2,39
118112,118113,2,33
118113,118112,2,33
118211,118212,2,7
118212,118211,2,7
118411,118412,2,36
118412,118411,2,36
118521,118522,2,10
118522,118521,2,10
118611,118612,2,11
118612,118611,2,11
118721,118722,2,29
118722,118721,2,29
118921,118922,2,23
118922,118921,2,23
119011,119042,2,6
119042,119011,2,6
119111,119112,2,7
119112,119111,2,7
119211,119212,2,3
119212,119211,2,3
119321,119322,2,57
119322,119321,2,57
119402,119412,2,97
119412,119402,2,97
119402,119413,2,18
119413,119402,2,18
119402,119421,2,58
119421,119402,2,58
119412,119413,2,102
119413,119412,2,102
119412,119421,2,48
119421,119412,2,48
119413,119421,2,70
119421,119413,2,70
119511,119512,2,7
119512,119511,2,7
119511,119513,2,9
119513,119511,2,9
119512,119513,2,16
119513,119512,2,16
119621,119622,2,22
119622,119621,2,22
119921,119922,2,18
119922,119921,2,18
120001,120002,2,29
120002,120001,2,29
120001,120012,2,79
120012,120001,2,79
120002,120012,2,105
120012,120002,2,105
120111,120112,2,23
120112,120111,2,23
120311,120312,2,5
120312,120311,2,5
120511,120512,2,4
120512,120511,2,4
120811,120812,2,13
120812,120811,2,13
120911,120912,2,20
120912,120911,2,20
121011,121012,2,9
121012,121011,2,9
121111,121112,2,24
121112,121111,2,24
121311,121312,2,15
121312,121311,2,15
121511,121512,2,19
121512,121511,2,19
121601,121602,2,17
121602,121601,2,17
121801,121802,2,33
121802,121801,2,33
121801,121811,2,124
121811,121801,2,124
121801,121812,2,21
121812,121801,2,21
121802,121811,2,90
121811,121802,2,90
121802,121812,2,20
121812,121802,2,20
121811,121812,2,108
121812,121811,2,108
121901,121902,2,85
121902,121901,2,85
121901,121913,2,59
121913,121901,2,59
121901,121914,2,108
121914,121901,2,108
121901,121916,2,32
121916,121901,2,32
121901,121917,2,25
121917,121901,2,25
121901,121918,2,26
121918,121901,2,26
121902,121913,2,25
121913,121902,2,25
121902,121914,2,23
121914,121902,2,23
121902,121916,2,52
121916,121902,2,52
121902,121917,2,80
121917,121902,2,80
121902,121918,2,63
121918,121902,2,63
121913,121914,2,48
121914,121913,2,48
121913,121916,2,27
121916,121913,2,27
121913,121917,2,54
121917,121913,2,54
121913,121918,2,37
121918,121913,2,37
121914,121916,2,75
121916,121914,2,75
121914,121917,2,102
121917,121914,2,102
121914,121918,2,85
121918,121914,2,85
121916,121917,2,33
121917,121916,2,33
121916,121918,2,15
121918,121916,2,15
121917,121918,2,18
121918,121917,2,18
122311,122312,2,16
122312,122311,2,16
122411,122412,2,4
122412,122411,2,4
122521,122522,2,44
122522,122521,2,44
122601,122611,2,68
122611,122601,2,68
122601,122612,2,70
122612,122601,2,70
122601,122613,2,71
122613,122601,2,71
122601,122622,2,45
122622,122601,2,45
122611,122612,2,31
122612,122611,2,31
122611,122613,2,54
122613,122611,2,54
122611,122622,2,82
122622,122611,2,82
122612,122613,2,82
122613,122612,2,82
122612,122622,2,99
122622,122612,2,99
122613,122622,2,50
122622,122613,2,50
122711,122712,2,15
122712,122711,2,15
122801,122802,2,127
122802,122801,2,127
122801,122811,2,71
122811,122801,2,71
122801,122812,2,79
122812,122801,2,79
122801,122813,2,82
122813,122801,2,82
122802,122811,2,69
122811,122802,2,69
122802,122812,2,57
122812,122802,2,57
122802,122813,2,76
122813,122802,2,76
122811,122812,2,11
122812,122811,2,11
122811,122813,2,76
122813,122811,2,76
122812,122813,2,72
122813,122812,2,72
122901,122902,2,31
122902,122901,2,31
122901,122911,2,65
122911,122901,2,65
122901,122912,2,43
122912,122901,2,43
122901,122914,2,13
122914,122901,2,13
122902,122911,2,71
122911,122902,2,71
122902,122912,2,60
122912,122902,2,60
122902,122914,2,20
122914,122902,2,20
122911,122912,2,28
122912,122911,2,28
122911,122914,2,73
122914,122911,2,73
122912,122914,2,54
122914,122912,2,54
123011,123012,2,3
123012,123011,2,3
123111,123112,2,5
123112,123111,2,5
123211,123212,2,25
123212,123211,2,25
123321,123322,2,41
123322,123321,2,41
123611,123612,2,84
123612,123611,2,84
123811,123812,2,6
123812,123811,2,6
124011,124012,2,16
124012,124011,2,16
124111,124112,2,28
124112,124111,2,28
124211,124212,2,26
124212,124211,2,26
124511,124512,2,3
124512,124511,2,3
124611,124612,2,51
124612,124611,2,51
124811,124812,2,16
124812,124811,2,16
125201,125202,2,22
125202,125201,2,22
125201,125212,2,95
125212,125201,2,95
125202,125212,2,92
125212,125202,2,92
125311,125312,2,17
125312,125311,2,17
125511,125512,2,14
125512,125511,2,14
125601,125602,2,34
125602,125601,2,34
125601,125612,2,40
125612,125601,2,40
125602,125612,2,9
125612,125602,2,9
126021,126022,2,41
126022,126021,2,41
126101,126102,2,22
126102,126101,2,22
126101,126103,2,22
126103,126101,2,22
126101,126111,2,12
126111,126101,2,12
126101,126112,2,80
126112,126101,2,80
126101,126113,2,80
126113,126101,2,80
126102,126103,2,0
126103,126102,2,0
126102,126111,2,33
126111,126102,2,33
126102,126112,2,58
126112,126102,2,58
126102,126113,2,99
126113,126102,2,99
126103,126111,2,33
126111,126103,2,33
126103,126112,2,58
126112,126103,2,58
126103,126113,2,99
126113,126103,2,99
126111,126112,2,91
126112,126111,2,91
126111,126113,2,80
126113,126111,2,80
126112,126113,2,148
126113,126112,2,148
126321,126322,2,33
126322,126321,2,33
126511,126512,2,73
126512,126511,2,73
126711,126712,2,13
126712,126711,2,13
126711,126713,2,101
126713,126711,2,101
126711,126714,2,79
126714,126711,2,79
126711,126721,2,99
126721,126711,2,99
126711,126722,2,107
126722,126711,2,107
126712,126713,2,89
126713,126712,2,89
126712,126714,2,78
126714,126712,2,78
126712,126721,2,89
126721,126712,2,89
126712,126722,2,95
126722,126712,2,95
126713,126714,2,79
126714,126713,2,79
126713,126721,2,24
126721,126713,2,24
126713,126722,2,7
126722,126713,2,7
126714,126721,2,59
126721,126714,2,59
126714,126722,2,85
126722,126714,2,85
126721,126722,2,29
126722,126721,2,29
127011,127012,2,38
127012,127011,2,38
127211,127212,2,20
127212,127211,2,20
127321,127322,2,92
127322,127321,2,92
127401,127402,2,51
127402,127401,2,51
127401,127412,2,78
127412,127401,2,78
127402,127412,2,128
127412,127402,2,128
127511,127512,2,48
127512,127511,2,48
127611,127612,2,8
127612,127611,2,8
127611,127621,2,53
127621,127611,2,53
127611,127622,2,33
127622,127611,2,33
127612,127621,2,62
127621,127612,2,62
127612,127622,2,40
127622,127612,2,40
127621,127622,2,27
127622,127621,2,27
127711,127712,2,12
127712,127711,2,12
127801,127802,2,23
127802,127801,2,23
127801,127811,2,31
127811,127801,2,31
127801,127812,2,9
127812,127801,2,9
127802,127811,2,11
127811,127802,2,11
127802,127812,2,28
127812,127802,2,28
127811,127812,2,39
127812,127811,2,39
128011,128012,2,59
128012,128011,2,59
128211,128212,2,53
128212,128211,2,53
128311,128312,2,36
128312,128311,2,36
128411,128412,2,14
128412,128411,2,14
128411,128413,2,63
128413,128411,2,63
128412,128413,2,51
128413,128412,2,51
128511,128512,2,29
128512,128511,2,29
128711,128712,2,81
128712,128711,2,81
128711,128713,2,74
128713,128711,2,74
128711,128714,2,85
128714,128711,2,85
128711,128715,2,44
128715,128711,2,44
128712,128713,2,16
128713,128712,2,16
128712,128714,2,13
128714,128712,2,13
128712,128715,2,48
128715,128712,2,48
128713,128714,2,11
128714,128713,2,11
128713,128715,2,35
128715,128713,2,35
128714,128715,2,46
128715,128714,2,46
129011,129012,2,51
129012,129011,2,51
129111,129112,2,7
129112,129111,2,7
129211,129212,2,71
129212,129211,2,71
129411,129412,2,58
129412,129411,2,58
129511,129512,2,13
129512,129511,2,13
129611,129612,2,11
129612,129611,2,11
129811,129812,2,21
129812,129811,2,21
129911,129912,2,58
129912,129911,2,58
130011,130012,2,19
130012,130011,2,19
130111,130112,2,5
130112,130111,2,5
130201,130202,2,43
130202,130201,2,43
130201,130211,2,23
130211,130201,2,23
130201,130212,2,15
130212,130201,2,15
130202,130211,2,26
130211,130202,2,26
130202,130212,2,37
130212,130202,2,37
130211,130212,2,27
130212,130211,2,27
130401,130402,2,43
130402,130401,2,43
130911,130912,2,56
130912,130911,2,56
131011,131012,2,17
131012,131011,2,17
131111,131112,2,65
131112,131111,2,65
131211,131212,2,7
131212,131211,2,7
131211,131213,2,5
131213,131211,2,5
131212,131213,2,4
131213,131212,2,4
131311,131312,2,0
131312,131311,2,0
131411,131412,2,47
131412,131411,2,47
131511,131512,2,11
131512,131511,2,11
131511,131514,2,19
131514,131511,2,19
131512,131514,2,9
131514,131512,2,9
131611,131612,2,28
131612,131611,2,28
131711,131712,2,17
131712,131711,2,17
131811,131812,2,7
131812,131811,2,7
131911,131912,2,51
131912,131911,2,51
132011,132012,2,7
132012,132011,2,7
132111,132112,2,20
132112,132111,2,20
132211,132212,2,64
132212,132211,2,64
132311,132312,2,0
132312,132311,2,0
132411,132412,2,25
132412,132411,2,25
132511,132512,2,5
132512,132511,2,5
132611,132612,2,12
132612,132611,2,12
132711,132712,2,17
132712,132711,2,17
132811,132812,2,54
132812,132811,2,54
132911,132912,2,9
132912,132911,2,9
133001,133002,2,7
133002,133001,2,7
133101,133102,2,49
133102,133101,2,49
133211,133212,2,6
133212,133211,2,6
133301,133302,2,46
133302,133301,2,46
133411,133412,2,14
133412,133411,2,14
133611,133612,2,2
133612,133611,2,2
133711,133712,2,17
133712,133711,2,17
136411,136412,2,8
136412,136411,2,8
144411,144412,2,3
144412,144411,2,3
144411,144413,2,8
144413,144411,2,8
144412,144413,2,4
144413,144412,2,4
145411,145412,2,8
145412,145411,2,8
145511,145512,2,10
145512,145511,2,10
145721,145722,2,28
145722,145721,2,28
158101,158102,2,45
158102,158101,2,45
158501,158502,2,48
158502,158501,2,48
169301,169302,2,46
169302,169301,2,46
188201,188202,2,31
188202,188201,2,31
189001,189002,2,23
189002,189001,2,23
198111,198112,2,48
198112,198111,2,48
202411,202412,2,46
202412,202411,2,46
202611,202612,2,12
202612,202611,2,12
202711,202712,2,13
202712,202711,2,13
202811,202812,2,49
202812,202811,2,49
202921,202922,2,34
202922,202921,2,34
202921,202941,2,47
202941,202921,2,47
202922,202941,2,20
202941,202922,2,20
203101,203102,2,45
203102,203101,2,45
203101,203111,2,9
203111,203101,2,9
203101,203112,2,55
203112,203101,2,55
203102,203111,2,42
203111,203102,2,42
203102,203112,2,62
203112,203102,2,62
203111,203112,2,46
203112,203111,2,46
203311,203312,2,41
203312,203311,2,41
203501,203502,2,29
203502,203501,2,29
203501,203511,2,15
203511,203501,2,15
203501,203512,2,75
203512,203501,2,75
203502,203511,2,21
203511,203502,2,21
203502,203512,2,46
203512,203502,2,46
203511,203512,2,67
203512,203511,2,67
203701,203702,2,38
203702,203701,2,38
203701,203711,2,6
203711,203701,2,6
203701,203712,2,32
203712,203701,2,32
203702,203711,2,36
203711,203702,2,36
203702,203712,2,9
203712,203702,2,9
203711,203712,2,32
203712,203711,2,32
203911,203912,2,10
203912,203911,2,10
204001,204002,2,24
204002,204001,2,24
204001,204035,2,120
204035,204001,2,120
204002,204035,2,136
204035,204002,2,136
204121,204122,2,62
204122,204121,2,62
204211,204212,2,38
204212,204211,2,38
204211,204221,2,46
204221,204211,2,46
204212,204221,2,55
204221,204212,2,55
204311,204312,2,47
204312,204311,2,47
204411,204412,2,14
204412,204411,2,14
204411,204413,2,56
204413,204411,2,56
204411,204414,2,34
204414,204411,2,34
204411,204416,2,61
204416,204411,2,61
204412,204413,2,66
204413,204412,2,66
204412,204414,2,45
204414,204412,2,45
204412,204416,2,74
204416,204412,2,74
204413,204414,2,22
204414,204413,2,22
204413,204416,2,69
204416,204413,2,69
204414,204416,2,57
204416,204414,2,57
204511,204512,2,33
204512,204511,2,33
204611,204612,2,157
204612,204611,2,157
204711,204712,2,58
204712,204711,2,58
204811,204812,2,48
204812,204811,2,48
204911,204912,2,6
204912,204911,2,6
205011,205012,2,46
205012,205011,2,46
205111,205112,2,5
205112,205111,2,5
205111,205113,2,59
205113,205111,2,59
205111,205114,2,84
205114,205111,2,84
205112,205113,2,60
205113,205112,2,60
205112,205114,2,85
205114,205112,2,85
205113,205114,2,25
205114,205113,2,25
205211,205212,2,16
205212,205211,2,16
205301,205302,2,44
205302,205301,2,44
205301,205311,2,18
205311,205301,2,18
205301,205312,2,31
205312,205301,2,31
205302,205311,2,36
205311,205302,2,36
205302,205312,2,15
205312,205302,2,15
205311,205312,2,29
205312,205311,2,29
206001,206002,2,67
206002,206001,2,67
206001,206011,2,225
206011,206001,2,225
206001,206012,2,151
206012,206001,2,151
206001,206016,2,169
206016,206001,2,169
206002,206011,2,160
206011,206002,2,160
206002,206012,2,102
206012,206002,2,102
206002,206016,2,122
206016,206002,2,122
206011,206012,2,98
206012,206011,2,98
206011,206016,2,97
206016,206011,2,97
206012,206016,2,20
206016,206012,2,20
206111,206112,2,18
206112,206111,2,18
206211,206212,2,9
206212,206211,2,9
206311,206312,2,7
206312,206311,2,7
206511,206512,2,28
206512,206511,2,28
206601,206602,2,73
206602,206601,2,73
206601,206611,2,15
206611,206601,2,15
206601,206612,2,17
206612,206601,2,17
206601,206613,2,17
206613,206601,2,17
206601,206614,2,17
206614,206601,2,17
206601,206635,2,59
206635,206601,2,59
206602,206611,2,65
206611,206602,2,65
206602,206612,2,64
206612,206602,2,64
206602,206613,2,64
206613,206602,2,64
206602,206614,2,64
206614,206602,2,64
206602,206635,2,72
206635,206602,2,72
206611,206612,2,1
206612,206611,2,1
206611,206613,2,1
206613,206611,2,1
206611,206614,2,1
206614,206611,2,1
206611,206635,2,68
206635,206611,2,68
206612,206613,2,0
206613,206612,2,0
206612,206614,2,0
206614,206612,2,0
206612,206635,2,69
206635,206612,2,69
206613,206614,2,0
206614,206613,2,0
206613,206635,2,69
206635,206613,2,69
206614,206635,2,69
206635,206614,2,69
206711,206712,2,32
206712,206711,2,32
206801,206802,2,44
206802,206801,2,44
206801,206811,2,48
206811,206801,2,48
206801,206812,2,19
206812,206801,2,19
206802,206811,2,93
206811,206802,2,93
206802,206812,2,25
206812,206802,2,25
206811,206812,2,68
206812,206811,2,68
206911,206912,2,98
206912,206911,2,98
206911,206914,2,172
206914,206911,2,172
206912,206914,2,78
206914,206912,2,78
207201,207211,2,23
207211,207201,2,23
207201,207212,2,20
207212,207201,2,20
207211,207212,2,28
207212,207211,2,28
207311,207312,2,8
207312,207311,2,8
207401,207402,2,49
207402,207401,2,49
207511,207512,2,78
207512,207511,2,78
207611,207612,2,131
207612,207611,2,131
207711,207712,2,4
207712,207711,2,4
207811,207812,2,30
207812,207811,2,30
207921,207922,2,25
207922,207921,2,25
208001,208002,2,0
208002,208001,2,0
208001,208011,2,40
208011,208001,2,40
208001,208012,2,40
208012,208001,2,40
208001,208013,2,61
208013,208001,2,61
208002,208011,2,40
208011,208002,2,40
208002,208012,2,40
208012,208002,2,40
208002,208013,2,61
208013,208002,2,61
208011,208012,2,0
208012,208011,2,0
208011,208013,2,76
208013,208011,2,76
208012,208013,2,76
208013,208012,2,76
208121,208122,2,44
208122,208121,2,44
208301,208302,2,39
208302,208301,2,39
208401,208402,2,46
208402,208401,2,46
208602,208612,2,37
208612,208602,2,37
208602,208621,2,51
208621,208602,2,51
208612,208621,2,88
208621,208612,2,88
208901,208902,2,51
208902,208901,2,51
209002,209011,2,50
209011,209002,2,50
209002,209012,2,54
209012,209002,2,54
209002,209013,2,45
209013,209002,2,45
209002,209014,2,28
209014,209002,2,28
209002,209015,2,30
209015,209002,2,30
209002,209021,2,31
209021,209002,2,31
209011,209012,2,8
209012,209011,2,8
209011,209013,2,86
209013,209011,2,86
209011,209014,2,57
209014,209011,2,57
209011,209015,2,81
209015,209011,2,81
209011,209021,2,31
209021,209011,2,31
209012,209013,2,86
209013,209012,2,86
209012,209014,2,56
209014,209012,2,56
209012,209015,2,85
209015,209012,2,85
209012,209021,2,30
209021,209012,2,30
209013,209014,2,30
209014,209013,2,30
209013,209015,2,36
209015,209013,2,36
209013,209021,2,56
209021,209013,2,56
209014,209015,2,43
209015,209014,2,43
209014,209021,2,26
209021,209014,2,26
209015,209021,2,59
209021,209015,2,59
209314,209321,2,113
209321,209314,2,113
209314,209322,2,113
209322,209314,2,113
209321,209322,2,36
209322,209321,2,36
209411,209412,2,7
209412,209411,2,7
209511,209512,2,40
209512,209511,2,40
209601,209602,2,0
209602,209601,2,0
209601,209611,2,148
209611,209601,2,148
209601,209612,2,148
209612,209601,2,148
209602,209611,2,148
209611,209602,2,148
209602,209612,2,148
209612,209602,2,148
209611,209612,2,0
209612,209611,2,0
209711,209712,2,29
209712,209711,2,29
209811,209812,2,10
209812,209811,2,10
210001,210002,2,47
210002,210001,2,47
210001,210011,2,37
210011,210001,2,37
210001,210012,2,47
210012,210001,2,47
210001,210013,2,120
210013,210001,2,120
210001,210014,2,60
210014,210001,2,60
210002,210011,2,81
210011,210002,2,81
210002,210012,2,78
210012,210002,2,78
210002,210013,2,167
210013,210002,2,167
210002,210014,2,107
210014,210002,2,107
210011,210012,2,27
210012,210011,2,27
210011,210013,2,89
210013,210011,2,89
210011,210014,2,44
210014,210011,2,44
210012,210013,2,108
210013,210012,2,108
210012,210014,2,71
210014,210012,2,71
210013,210014,2,65
210014,210013,2,65
210101,210102,2,25
210102,210101,2,25
210211,210212,2,12
210212,210211,2,12
210211,210223,2,72
210223,210211,2,72
210212,210223,2,85
210223,210212,2,85
210401,210402,2,38
210402,210401,2,38
210511,210512,2,44
210512,210511,2,44
210801,210802,2,29
210802,210801,2,29
210801,210811,2,4
210811,210801,2,4
210801,210812,2,34
210812,210801,2,34
210802,210811,2,29
210811,210802,2,29
210802,210812,2,9
210812,210802,2,9
210811,210812,2,35
210812,210811,2,35
210911,210912,2,99
210912,210911,2,99
210911,210913,2,31
210913,210911,2,31
210912,210913,2,130
210913,210912,2,130
211012,211014,2,0
211014,211012,2,0
211101,211102,2,28
211102,211101,2,28
211101,211111,2,102
211111,211101,2,102
211101,211112,2,58
211112,211101,2,58
211102,211111,2,73
211111,211102,2,73
211102,211112,2,30
211112,211102,2,30
211111,211112,2,45
211112,211111,2,45
211221,211222,2,90
211222,211221,2,90
211301,211302,2,25
211302,211301,2,25
211511,211512,2,48
211512,211511,2,48
211711,211712,2,10
211712,211711,2,10
211811,211812,2,22
211812,211811,2,22
211911,211912,2,29
211912,211911,2,29
212111,212112,2,13
212112,212111,2,13
212211,212212,2,35
212212,212211,2,35
212311,212312,2,14
212312,212311,2,14
212411,212412,2,27
212412,212411,2,27
212521,212522,2,48
212522,212521,2,48
212611,212612,2,21
212612,212611,2,21
212711,212712,2,27
212712,212711,2,27
212911,212912,2,20
212912,212911,2,20
212911,212914,2,115
212914,212911,2,115
212912,212914,2,121
212914,212912,2,121
213011,213012,2,30
213012,213011,2,30
213201,213202,2,42
213202,213201,2,42
213201,213211,2,52
213211,213201,2,52
213201,213212,2,118
213212,213201,2,118
213202,213211,2,11
213211,213202,2,11
213202,213212,2,77
213212,213202,2,77
213211,213212,2,65
213212,213211,2,65
213301,213302,2,34
213302,213301,2,34
213301,213311,2,26
213311,213301,2,26
213301,213312,2,19
213312,213301,2,19
213302,213311,2,11
213311,213302,2,11
213302,213312,2,16
213312,213302,2,16
213311,213312,2,16
213312,213311,2,16
213401,213402,2,48
213402,213401,2,48
213401,213411,2,3
213411,213401,2,3
213401,213412,2,47
213412,213401,2,47
213402,213411,2,47
213411,213402,2,47
213402,213412,2,4
213412,213402,2,4
213411,213412,2,46
213412,213411,2,46
213511,213512,2,0
213512,213511,2,0
213711,213712,2,26
213712,213711,2,26
213901,213902,2,37
213902,213901,2,37
213901,213911,2,38
213911,213901,2,38
213901,213912,2,30
213912,213901,2,30
213901,213913,2,36
213913,213901,2,36
