from_stop_id,to_stop_id,transfer_type,min_transfer_time
118611,118612,2,11
118611,145511,2,127
118611,145512,2,137
118612,118611,2,11
118612,145511,2,119
118612,145512,2,129
118721,118722,2,28
118721,119412,2,112
118721,119421,2,120
118721,119322,2,125
118722,118721,2,28
118722,119421,2,124
118722,119412,2,126
118722,679101,2,132
118812,640812,2,84
118812,641111,2,111
118812,641011,2,142
118921,118922,2,21
118922,118921,2,21
119011,119042,2,6
119042,119011,2,6
119111,119112,2,6
119111,713512,2,141
119112,119111,2,6
119211,119212,2,3
119212,119211,2,3
119321,119322,2,53
119322,119321,2,53
119322,118721,2,125
119402,119413,2,16
119402,119421,2,54
119402,119412,2,90
119402,679101,2,99
119412,119421,2,44
119412,119402,2,90
119412,119413,2,94
119412,118721,2,112
119412,118722,2,126
119412,679101,2,140
119413,119402,2,16
119413,119421,2,65
119413,119412,2,94
119413,679101,2,116
119413,116011,2,139
119413,116013,2,139
119413,116015,2,139
119421,119412,2,44
119421,119402,2,54
119421,119413,2,65
119421,679101,2,98
119421,118721,2,120
119421,118722,2,124
119511,119512,2,7
119511,119513,2,9
119512,119511,2,7
119512,119513,2,15
119513,119511,2,9
119513,119512,2,15
119621,119622,2,21
119622,119621,2,21
119921,119922,2,17
119922,119921,2,17
120001,120002,2,27
120001,120012,2,73
120002,120001,2,27
120002,120012,2,98
120012,120001,2,73
120012,120002,2,98
120012,121811,2,102
120111,120112,2,21
120112,120111,2,21
120311,120312,2,4
120311,126512,2,131
120311,120812,2,138
120312,120311,2,4
120312,126512,2,127
120312,120812,2,142
120412,427501,2,118
120412,427502,2,128
120511,120512,2,3
120512,120511,2,3
120811,120812,2,12
120812,120811,2,12
120812,120311,2,138
120812,120312,2,142
120911,120912,2,19
120912,120911,2,19
120912,447712,2,139
121011,121012,2,8
121012,121011,2,8
121111,121112,2,22
121112,121111,2,22
121311,121312,2,14
121312,121311,2,14
121511,121512,2,18
121511,121917,2,130
121511,121602,2,136
121511,121901,2,139
121512,121511,2,18
121601,121602,2,16
121602,121601,2,16
121602,121511,2,136
121801,121812,2,19
121801,121802,2,31
121801,121811,2,115
121802,121812,2,18
121802,121801,2,31
121802,121811,2,84
121811,121802,2,84
121811,121812,2,101
121811,120012,2,102
121811,121801,2,115
121812,121802,2,18
121812,121801,2,19
121812,121811,2,101
121901,121917,2,23
121901,121918,2,25
121901,121916,2,30
121901,121913,2,55
121901,121902,2,78
121901,121914,2,100
121901,121511,2,139
121902,121914,2,21
121902,121913,2,24
121902,121916,2,48
121902,121918,2,58
121902,121917,2,74
121902,121901,2,78
121913,121902,2,24
121913,121916,2,25
121913,121918,2,34
121913,121914,2,45
121913,121917,2,50
121913,121901,2,55
121914,121902,2,21
121914,121913,2,45
121914,121916,2,70
121914,121918,2,79
121914,121917,2,95
121914,121901,2,100
121916,121918,2,14
121916,121913,2,25
121916,121901,2,30
121916,121917,2,31
121916,121902,2,48
121916,121914,2,70
121917,121918,2,17
121917,121901,2,23
121917,121916,2,31
121917,121913,2,50
121917,121902,2,74
121917,121914,2,95
121917,121511,2,130
121918,121916,2,14
121918,121917,2,17
121918,121901,2,25
121918,121913,2,34
121918,121902,2,58
121918,121914,2,79
122311,122312,2,15
122312,122311,2,15
122411,122412,2,4
122411,674111,2,100
122412,122411,2,4
122412,674111,2,98
122521,122522,2,41
122522,122521,2,41
122601,122622,2,42
122601,122611,2,63
122601,122612,2,65
122601,122613,2,65
122601,122802,2,97
122611,122612,2,28
122611,122613,2,50
122611,122601,2,63
122611,122622,2,76
122611,122802,2,126
122612,122611,2,28
122612,122601,2,65
122612,122613,2,76
122612,122622,2,91
122612,122802,2,102
122612,122813,2,134
122613,122622,2,46
122613,122611,2,50
122613,122601,2,65
122613,122612,2,76
122622,122601,2,42
122622,122613,2,46
122622,122611,2,76
122622,122612,2,91
122622,122802,2,139
122711,122712,2,14
122712,122711,2,14
122801,122811,2,66
122801,122812,2,74
122801,122813,2,77
122801,122802,2,118
122802,122812,2,53
122802,122811,2,64
122802,122813,2,71
122802,122601,2,97
122802,122612,2,102
122802,122801,2,118
122802,122611,2,126
122802,122622,2,139
122811,122812,2,11
122811,122802,2,64
122811,122801,2,66
122811,122813,2,71
122812,122811,2,11
122812,122802,2,53
122812,122813,2,67
122812,122801,2,74
122813,122812,2,67
122813,122802,2,71
122813,122811,2,71
122813,122801,2,77
122813,122612,2,134
122901,122914,2,12
122901,122902,2,28
122901,122912,2,40
122901,122911,2,61
122902,122914,2,18
122902,122901,2,28
122902,122912,2,56
122902,122911,2,66
122911,122912,2,26
122911,122901,2,61
122911,122902,2,66
122911,122914,2,67
122911,133711,2,112
122911,133712,2,127
122912,122911,2,26
122912,122901,2,40
122912,122914,2,50
122912,122902,2,56
122912,133711,2,139
122914,122901,2,12
122914,122902,2,18
122914,122912,2,50
122914,122911,2,67
123011,123012,2,3
123012,123011,2,3
123111,123112,2,4
123111,124212,2,134
123112,123111,2,4
123112,124212,2,135
123211,123212,2,23
123211,614412,2,110
123211,124611,2,116
123211,614411,2,118
123212,123211,2,23
123212,614412,2,89
123212,614411,2,96
123212,124611,2,140
123321,123322,2,38
123321,82912,2,99
123321,82911,2,109
123322,123321,2,38
123322,82912,2,137
123611,123612,2,78
123612,123611,2,78
123811,123812,2,6
123812,123811,2,6
123812,614511,2,139
124011,124012,2,14
124012,124011,2,14
124111,124112,2,26
124112,124111,2,26
124211,124212,2,24
124212,124211,2,24
124212,123111,2,134
124212,123112,2,135
124311,124612,2,109
124511,124512,2,3
124512,124511,2,3
124611,124612,2,47
124611,123211,2,116
124611,123212,2,140
124612,124611,2,47
124612,124311,2,109
124712,124912,2,127
124811,124812,2,15
124811,114812,2,94
124811,114811,2,98
124811,111712,2,116
124811,111711,2,117
124812,124811,2,15
124812,114812,2,109
124812,114811,2,113
124812,111712,2,128
124812,111711,2,129
124812,131311,2,135
124812,131312,2,136
124912,124712,2,127
125201,125202,2,20
125201,125212,2,88
125202,125201,2,20
125202,125212,2,86
125212,125202,2,86
125212,125201,2,88
125311,125312,2,16
125312,125311,2,16
125511,125512,2,13
125511,126111,2,56
125511,126101,2,68
125511,126102,2,82
125511,126103,2,82
125511,126113,2,102
125511,126112,2,132
125512,125511,2,13
125512,126111,2,54
125512,126101,2,66
125512,126102,2,83
125512,126103,2,83
125512,126113,2,90
125512,126112,2,135
125601,125602,2,31
125601,125612,2,37
125601,695712,2,126
125602,125612,2,9
125602,125601,2,31
125602,695712,2,108
125612,125602,2,9
125612,125601,2,37
125612,695712,2,112
126021,126022,2,38
126022,126021,2,38
126022,82911,2,125
126022,82912,2,139
126101,126111,2,12
126101,126102,2,21
126101,126103,2,21
126101,125512,2,66
126101,125511,2,68
126101,126113,2,74
126101,126112,2,75
126102,126103,2,0
126102,126101,2,21
126102,126111,2,30
126102,126112,2,54
126102,125511,2,82
126102,125512,2,83
126102,126113,2,92
126103,126102,2,0
126103,126101,2,21
126103,126111,2,30
126103,126112,2,54
126103,125511,2,82
126103,125512,2,83
126103,126113,2,92
126111,126101,2,12
126111,126102,2,30
126111,126103,2,30
126111,125512,2,54
126111,125511,2,56
126111,126113,2,75
126111,126112,2,84
126112,126102,2,54
126112,126103,2,54
126112,126101,2,75
126112,126111,2,84
126112,125511,2,132
126112,125512,2,135
126112,126113,2,138
126113,126101,2,74
126113,126111,2,75
126113,125512,2,90
126113,126102,2,92
126113,126103,2,92
126113,125511,2,102
126113,126112,2,138
126321,126322,2,31
126322,126321,2,31
126412,126912,2,133
126511,126512,2,68
126511,154012,2,119
126512,126511,2,68
126512,614212,2,104
126512,120312,2,127
126512,120311,2,131
126711,126712,2,12
126711,126714,2,73
126711,126721,2,92
126711,126713,2,93
126711,126722,2,100
126712,126711,2,12
126712,126714,2,72
126712,126713,2,82
126712,126721,2,83
126712,126722,2,88
126713,126722,2,6
126713,126721,2,23
126713,126714,2,74
126713,126712,2,82
126713,126711,2,93
126714,126721,2,55
126714,126712,2,72
126714,126711,2,73
126714,126713,2,74
126714,126722,2,80
126721,126713,2,23
126721,126722,2,27
126721,126714,2,55
126721,126712,2,83
126721,126711,2,92
126722,126713,2,6
126722,126721,2,27
126722,126714,2,80
126722,126712,2,88
126722,126711,2,100
126912,126412,2,133
127011,127012,2,35
127011,127802,2,116
127011,127811,2,121
127011,127812,2,125
127011,127801,2,128
127012,127011,2,35
127012,127802,2,88
127012,127812,2,92
127012,127811,2,94
127012,127801,2,96
127211,127212,2,18
127211,127512,2,129
127212,127211,2,18
127212,127512,2,110
127321,127322,2,85
127322,127321,2,85
127401,127402,2,47
127401,127412,2,73
127402,127401,2,47
127402,127412,2,119
127412,127401,2,73
127412,127402,2,119
127511,127512,2,44
127512,127511,2,44
127512,127212,2,110
127512,127211,2,129
127611,127612,2,8
127611,127622,2,31
127611,127621,2,49
127612,127611,2,8
127612,127622,2,37
127612,127621,2,57
127621,127622,2,25
127621,127611,2,49
127621,127612,2,57
127622,127621,2,25
127622,127611,2,31
127622,127612,2,37
127711,127712,2,11
127712,127711,2,11
127801,127812,2,8
127801,127802,2,21
127801,127811,2,29
127801,127012,2,96
127801,127011,2,128
127802,127811,2,10
127802,127801,2,21
127802,127812,2,26
127802,127012,2,88
127802,127011,2,116
127811,127802,2,10
127811,127801,2,29
127811,127812,2,36
127811,127012,2,94
127811,127011,2,121
127812,127801,2,8
127812,127802,2,26
127812,127811,2,36
127812,127012,2,92
127812,127011,2,125
128011,128012,2,55
128012,128011,2,55
128211,128212,2,49
128212,128211,2,49
128311,128312,2,33
128312,128311,2,33
128411,128412,2,13
128411,128413,2,58
128412,128411,2,13
128412,128413,2,47
128413,128412,2,47
128413,128411,2,58
128511,128512,2,27
128512,128511,2,27
128611,110211,2,101
128711,128715,2,41
128711,128713,2,68
128711,128712,2,75
128711,128714,2,79
128711,109311,2,125
128712,128714,2,12
128712,128713,2,14
128712,128715,2,45
128712,128711,2,75
128712,130712,2,106
128713,128714,2,10
128713,128712,2,14
128713,128715,2,32
128713,128711,2,68
128713,130712,2,120
128714,128713,2,10
128714,128712,2,12
128714,128715,2,42
128714,128711,2,79
128714,130712,2,118
128715,128713,2,32
128715,128711,2,41
128715,128714,2,42
128715,128712,2,45
128715,130712,2,139
129011,129012,2,47
129012,129011,2,47
129111,129112,2,7
129112,129111,2,7
129211,129212,2,65
129211,129412,2,133
129212,129211,2,65
129212,129412,2,113
129411,129412,2,54
129412,129411,2,54
129412,129212,2,113
129412,129211,2,133
129511,129512,2,12
129512,129511,2,12
129611,129612,2,10
129611,130111,2,106
129611,130112,2,109
129612,129611,2,10
129612,130111,2,116
129612,130112,2,119
129811,129812,2,19
129812,129811,2,19
129911,129912,2,54
129912,129911,2,54
130011,130012,2,17
130012,130011,2,17
130111,130112,2,5
130111,129611,2,106
130111,129612,2,116
130112,130111,2,5
130112,129611,2,109
130112,129612,2,119
130201,130212,2,14
130201,130211,2,22
130201,130202,2,40
130202,130211,2,24
130202,130212,2,34
130202,130201,2,40
130211,130201,2,22
130211,130202,2,24
130211,130212,2,25
130212,130201,2,14
130212,130211,2,25
130212,130202,2,34
130401,130402,2,40
130402,130401,2,40
130712,131312,2,72
130712,131311,2,73
130712,131511,2,94
130712,131512,2,103
130712,128712,2,106
130712,131514,2,107
130712,128714,2,118
130712,128713,2,120
130712,103311,2,134
130712,128715,2,139
130911,130912,2,52
130912,130911,2,52
131011,131012,2,16
131012,131011,2,16
131111,131112,2,60
131112,131111,2,60
131211,131213,2,5
131211,131212,2,6
131212,131213,2,4
131212,131211,2,6
131213,131212,2,4
131213,131211,2,5
131311,131312,2,0
131311,130712,2,73
131311,131511,2,79
131311,131512,2,89
131311,131514,2,97
131311,103311,2,112
131311,124812,2,135
131312,131311,2,0
131312,130712,2,72
131312,131511,2,79
131312,131512,2,88
131312,131514,2,97
131312,103311,2,112
131312,124812,2,136
131411,131412,2,44
131411,132612,2,123
131411,132611,2,134
131412,131411,2,44
131511,131512,2,10
131511,131514,2,18
131511,131312,2,79
131511,131311,2,79
131511,130712,2,94
131512,131514,2,8
131512,131511,2,10
131512,131312,2,88
131512,131311,2,89
131512,130712,2,103
131514,131512,2,8
131514,131511,2,18
131514,131312,2,97
131514,131311,2,97
131514,130712,2,107
131611,131612,2,26
131612,131611,2,26
131711,131712,2,15
131711,132511,2,128
131711,132512,2,133
131712,131711,2,15
131712,132511,2,119
131712,132512,2,125
131811,131812,2,7
131812,131811,2,7
131911,131912,2,47
131912,131911,2,47
132011,132012,2,6
132012,132011,2,6
132111,132112,2,19
132112,132111,2,19
132211,132212,2,60
132212,132211,2,60
132311,132312,2,0
132312,132311,2,0
132411,132412,2,23
132412,132411,2,23
132511,132512,2,5
132511,131712,2,119
132511,131711,2,128
132512,132511,2,5
132512,131712,2,125
132512,131711,2,133
132611,132612,2,11
132611,131411,2,134
132612,132611,2,11
132612,131411,2,123
132711,132712,2,16
132712,132711,2,16
132811,132812,2,50
132811,110711,2,132
132811,110712,2,135
132812,132811,2,50
132812,110711,2,96
132812,110712,2,99
132911,132912,2,8
132912,132911,2,8
133001,133002,2,7
133001,115212,2,103
133002,133001,2,7
133002,115212,2,102
133101,133102,2,45
133102,133101,2,45
133211,133212,2,6
133211,112911,2,125
133211,112812,2,136
133211,112811,2,141
133211,113412,2,142
133212,133211,2,6
133212,112911,2,122
133212,112812,2,142
133301,133302,2,43
133302,133301,2,43
133411,133412,2,13
133412,133411,2,13
133611,133612,2,2
133612,133611,2,2
133711,133712,2,16
133711,122911,2,112
133711,122912,2,139
133712,133711,2,16
133712,122911,2,127
133812,116821,2,66
133812,115912,2,125
133812,115911,2,125
133812,116822,2,131
134011,109411,2,114
134011,110211,2,125
134412,134512,2,95
134512,134412,2,95
136411,136412,2,7
136412,136411,2,7
144411,144412,2,3
144411,144413,2,7
144411,587311,2,67
144412,144411,2,3
144412,144413,2,4
144412,587311,2,67
144413,144412,2,4
144413,144411,2,7
144413,587311,2,69
145411,145412,2,7
145412,145411,2,7
145511,145512,2,10
145511,118612,2,119
145511,118611,2,127
145512,145511,2,10
145512,118612,2,129
145512,118611,2,137
145721,145722,2,27
145722,145721,2,27
154012,126511,2,119
156311,707812,2,121
158101,158102,2,42
158102,158101,2,42
158501,158502,2,44
158502,158501,2,44
169301,169302,2,42
169302,169301,2,42
188201,188202,2,28
188202,188201,2,28
189001,189002,2,22
189002,189001,2,22
198111,198112,2,44
198112,198111,2,44
202311,683811,2,115
202411,202412,2,43
202411,206112,2,90
202411,206111,2,92
202412,202411,2,43
202412,206112,2,104
202412,206111,2,112
202611,202612,2,12
202611,218511,2,122
202611,218512,2,129
202612,202611,2,12
202612,218511,2,110
202612,218512,2,118
202711,202712,2,13
202712,202711,2,13
202811,202812,2,46
202812,202811,2,46
202921,202922,2,31
202921,202941,2,43
202921,207921,2,110
202921,207922,2,133
202922,202941,2,18
202922,202921,2,31
202922,207921,2,142
202941,202922,2,18
202941,202921,2,43
203044,203242,2,110
203044,210212,2,137
203044,210211,2,140
203101,203111,2,8
203101,203102,2,42
203101,203112,2,51
203101,218812,2,133
203102,203111,2,39
203102,203101,2,42
203102,203112,2,58
203111,203101,2,8
203111,203102,2,39
203111,203112,2,43
203111,218812,2,130
203112,203111,2,43
203112,203101,2,51
203112,203102,2,58
203112,218812,2,116
203242,203044,2,110
203311,203312,2,38
203312,203311,2,38
203501,203511,2,14
203501,203502,2,27
203501,203512,2,70
203502,203511,2,20
203502,203501,2,27
203502,203512,2,43
203511,203501,2,14
203511,203502,2,20
203511,203512,2,62
203512,203502,2,43
203512,203511,2,62
203512,203501,2,70
203701,203711,2,5
203701,203712,2,30
203701,203702,2,36
203701,206512,2,105
203701,206511,2,123
203702,203712,2,8
203702,203711,2,34
203702,203701,2,36
203702,206512,2,89
203702,206511,2,100
203711,203701,2,5
203711,203712,2,30
203711,203702,2,34
203711,206512,2,108
203711,206511,2,125
203712,203702,2,8
203712,203711,2,30
203712,203701,2,30
203712,206512,2,85
203712,206511,2,98
203911,203912,2,9
203912,203911,2,9
204001,204002,2,22
204001,204035,2,111
204002,204001,2,22
204002,204035,2,126
204035,206011,2,75
204035,204001,2,111
204035,204002,2,126
204121,204122,2,57
204122,204121,2,57
204211,204212,2,35
204211,204221,2,42
204212,204211,2,35
204212,204221,2,51
204221,204211,2,42
204221,204212,2,51
204311,204312,2,44
204311,204412,2,121
204311,204411,2,134
204312,204311,2,44
204411,204412,2,13
204411,204414,2,31
